#======= PATHPLANNER 2024 TRAJECTORY BEGIN: 
#----------------------------------------------------------------------------------------------
# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
#----------------------------------------------------------------------------------------------
#   Time,       X Position,   Y Position,      Heading,      Velocity,      Acceleration, Curvature, Holonomic Rotation, Angular Velocity, Holonomic Angular Velocity, Comment 
#   Seconds,     Meters,     Meters,    Degrees, Meters/Sec,Meters/Sec^2, Radians/Meter,  Degrees, Degrees/Sec, Degrees/Sec, 
   0.00000,    2.00000,    7.00000,   -8.26117,    0.00000,    0.00000,   -0.00567,    0.00000,    0.00000,    0.00000,Segment:  1
   0.39510,    2.23476,    6.96591,   -8.33771,    1.18531,    3.00000,   -0.00567,    0.00000,   -0.00338,    0.00000,Segment:  2
   0.55690,    2.46645,    6.93196,   -8.58188,    1.67071,    3.00000,   -0.01832,    0.00000,   -0.02634,    0.00000,Segment:  3
   0.67977,    2.69491,    6.89748,   -9.00066,    2.03931,    3.00000,   -0.03185,    0.00000,   -0.05949,    0.00000,Segment:  4
   0.78226,    2.92003,    6.86182,   -9.60152,    2.34678,    3.00000,   -0.04633,    0.00000,   -0.10232,    0.00000,Segment:  5
   0.87159,    3.14164,    6.82433,  -10.39232,    2.61478,    3.00000,   -0.06184,    0.00000,   -0.15450,    0.00000,Segment:  6
   0.95149,    3.35962,    6.78436,  -11.38123,    2.85448,    3.00000,   -0.07843,    0.00000,   -0.21601,    0.00000,Segment:  7
   1.02510,    3.57383,    6.74124,  -12.57638,    3.00000,    1.97701,   -0.09613,    0.00000,   -0.28340,    0.00000,Segment:  8
   1.09594,    3.78411,    6.69433,  -13.98553,    3.00000,    0.00000,   -0.11493,    0.00000,   -0.34716,    0.00000,Segment:  9
   1.16587,    3.99035,    6.64296,  -15.61556,    3.00000,    0.00000,   -0.13473,    0.00000,   -0.40684,    0.00000,Segment:  10
   1.23496,    4.19238,    6.58649,  -17.47176,    3.00000,    0.00000,   -0.15536,    0.00000,   -0.46892,    0.00000,Segment:  11
   1.30331,    4.39009,    6.52426,  -19.55698,    3.00000,    0.00000,   -0.17652,  -75.00000,   -0.53245,    0.00000,Segment:  12
   1.37106,    4.58331,    6.45562,  -21.87069,    3.00000,    0.00000,   -0.19779,  -75.00000,   -0.59607,    0.00000,Segment:  13
   1.43836,    4.77193,    6.37991,  -24.40786,    3.00000,    0.00000,   -0.21858,  -75.00000,   -0.65797,    0.00000,Segment:  14
   1.50541,    4.95579,    6.29648,  -27.15796,    3.00000,    0.00000,   -0.23816,  -75.00000,   -0.71589,    0.00000,Segment:  15
   1.57242,    5.13475,    6.20467,  -30.10412,    3.00000,    0.00000,   -0.25567,  -75.00000,   -0.76728,    0.00000,Segment:  16
   1.63967,    5.30868,    6.10383,  -33.22263,    3.00000,    0.00000,   -0.27023,  -75.00000,   -0.80942,    0.00000,Segment:  17
   1.70743,    5.47744,    5.99330,  -36.48305,    3.00000,    0.00000,   -0.28097,  -75.00000,   -0.83981,    0.00000,Segment:  18
   1.77602,    5.64088,    5.87244,  -39.84907,    3.00000,    0.00000,   -0.28719,  -75.00000,   -0.85644,    0.00000,Segment:  19
   1.84669,    5.79887,    5.74057,  -43.27996,    2.92444,   -1.06923,   -0.28845,  -75.00000,   -0.84736,    0.00000,Segment:  20
   1.92206,    5.95127,    5.59706,  -48.21728,    2.69831,   -3.00000,   -0.40901,  -75.00000,   -1.14324,    0.00000,Segment:  21
   2.00491,    6.09247,    5.43905,  -54.30884,    2.44977,   -3.00000,   -0.49989,  -75.00000,   -1.28327,    0.00000,Segment:  22
   2.09078,    6.21688,    5.26585,  -59.80620,    2.59250,    1.66220,   -0.44636,  -75.00000,   -1.11736,    0.00000,Segment:  23
   2.17302,    6.32576,    5.07873,  -64.66484,    2.78232,    2.30805,   -0.38753,  -75.00000,   -1.03109,    0.00000,Segment:  24
   2.25131,    6.42034,    4.87897,  -68.88935,    3.00000,    2.78079,   -0.32957,  -75.00000,   -0.94188,    0.00000,Segment:  25
   2.32862,    6.50185,    4.66784,  -72.51480,    3.00000,    0.00000,   -0.27610,  -75.00000,   -0.81839,    0.00000,Segment:  26
   2.40780,    6.57154,    4.44660,  -75.59099,    3.00000,    0.00000,   -0.22868,  -75.00000,   -0.67807,    0.00000,Segment:  27
   2.48873,    6.63065,    4.21653,  -78.17149,    3.00000,    0.00000,   -0.18752,  -75.00000,   -0.55652,    0.00000,Segment:  28
   2.57122,    6.68042,    3.97890,  -80.30709,    3.00000,    0.00000,   -0.15205,  -75.00000,   -0.45188,    0.00000,Segment:  29
   2.63779,    6.72209,    3.73498,  -81.88721,    3.00000,    0.00000,   -0.12334,  -75.00000,   -0.41424,    0.00000,Segment:  30
   2.70439,    6.75027,    3.53725,  -83.03037,    3.00000,    0.00000,   -0.09988,  -75.00000,   -0.29961,    0.00000,Segment:  31
   2.77100,    6.77451,    3.33894,  -83.95185,    3.00000,    0.00000,   -0.08049,  -75.00000,   -0.24143,    0.00000,Segment:  32
   2.83764,    6.79557,    3.14021,  -84.67022,    3.00000,    0.00000,   -0.06273,  -75.00000,   -0.18815,    0.00000,Segment:  33
   2.90431,    6.81414,    2.94116,  -85.19857,    3.00000,    0.00000,   -0.04612,  -75.00000,   -0.13833,    0.00000,Segment:  34
   2.97100,    6.83088,    2.74186,  -85.54488,    3.00000,    0.00000,   -0.03022,  -75.00000,   -0.09063,    0.00000,Segment:  35
   3.03771,    6.84642,    2.54240,  -85.71229,    3.00000,    0.00000,   -0.01460,  -75.00000,   -0.04380,    0.00000,Segment:  36
   3.10599,    6.86138,    2.34281,  -85.69905,    2.86525,   -1.97366,    0.00115,  -75.00000,    0.00338,    0.00000,Segment:  37
   3.17866,    6.87640,    2.14315,  -85.49819,    2.64724,   -3.00000,    0.01751,  -75.00000,    0.04824,    0.00000,Segment:  38
   3.27842,    6.89212,    1.94348,  -85.02825,    2.34794,   -3.00000,    0.03650,  -75.00000,    0.08221,    0.00000,Segment:  39
   3.39049,    6.91372,    1.69523,  -84.19238,    2.01175,   -3.00000,    0.05913,  -75.00000,    0.13018,    0.00000,Segment:  40
   3.52181,    6.93844,    1.45221,  -82.99099,    1.61778,   -3.00000,    0.08689,  -75.00000,    0.15967,    0.00000,Segment:  41
   3.67976,    6.96752,    1.21567,  -81.43456,    1.14394,   -3.00000,    0.11903,  -75.00000,    0.17199,    0.00000,Segment:  42
   4.06107,    7.00000,    1.00000,  -81.43456,    0.00000,   -3.00000,    0.11903,  -75.00000,    0.00000,    0.00000,Segment:  43
#======= TRAJECTORY END: 
